1000	0.001000	0.001000	0.003000	0.000000	0.000000	
2000	0.009000	0.003000	0.008000	0.001000	0.000000	
3000	0.045000	0.013000	0.018000	0.001000	0.000000	
4000	0.053000	0.015000	0.027000	0.001000	0.001000	
5000	0.071000	0.022000	0.041000	0.001000	0.001000	
6000	0.108000	0.031000	0.058000	0.001000	0.001000	
7000	0.155000	0.046000	0.079000	0.001000	0.001000	
8000	0.195000	0.062000	0.101000	0.001000	0.001000	
9000	0.258000	0.073000	0.128000	0.002000	0.001000	
10000	0.320000	0.089000	0.156000	0.002000	0.001000	
11000	0.397000	0.107000	0.189000	0.003000	0.001000	
12000	0.486000	0.128000	0.230000	0.003000	0.002000	
13000	0.562000	0.148000	0.265000	0.002000	0.002000	
14000	0.639000	0.171000	0.297000	0.004000	0.002000	
15000	0.728000	0.194000	0.343000	0.003000	0.003000	
16000	0.865000	0.240000	0.421000	0.005000	0.005000	
17000	1.080000	0.341000	0.503000	0.005000	0.004000	
18000	1.217000	0.347000	0.555000	0.005000	0.003000	
19000	1.439000	0.385000	0.554000	0.004000	0.003000	
20000	1.450000	0.354000	0.846000	0.005000	0.003000	
21000	1.701000	0.407000	0.702000	0.004000	0.004000	
22000	1.711000	0.430000	0.740000	0.005000	0.003000	
23000	1.884000	0.466000	0.838000	0.004000	0.004000	
24000	1.992000	0.507000	0.855000	0.006000	0.004000	
25000	2.086000	0.540000	0.982000	0.009000	0.005000	
26000	2.768000	0.593000	1.134000	0.005000	0.006000	
27000	3.064000	0.643000	1.127000	0.006000	0.005000	
28000	2.960000	0.690000	1.300000	0.006000	0.005000	
29000	3.444000	0.789000	1.558000	0.007000	0.006000	
30000	4.434000	0.902000	1.476000	0.008000	0.006000	
31000	4.220000	1.128000	1.688000	0.007000	0.005000	
32000	3.882000	0.891000	1.668000	0.007000	0.005000	
33000	3.846000	1.191000	1.849000	0.008000	0.006000	
34000	4.081000	1.357000	1.949000	0.018000	0.006000	
35000	4.379000	1.112000	1.945000	0.007000	0.006000	
36000	4.668000	1.096000	2.137000	0.007000	0.007000	
37000	4.822000	1.212000	2.155000	0.007000	0.007000	
38000	5.150000	1.270000	2.273000	0.008000	0.008000	
39000	5.643000	1.272000	2.285000	0.008000	0.007000	
40000	6.358000	1.519000	2.504000	0.009000	0.007000	
41000	6.364000	1.641000	2.810000	0.009000	0.008000	
42000	6.751000	1.564000	2.670000	0.009000	0.008000	
43000	7.019000	1.670000	2.804000	0.009000	0.009000	
44000	6.944000	1.710000	2.929000	0.009000	0.009000	
45000	7.114000	1.717000	2.996000	0.009000	0.009000	
46000	7.413000	1.808000	3.315000	0.012000	0.010000	
47000	8.556000	1.958000	3.344000	0.012000	0.010000	
48000	8.365000	2.096000	3.672000	0.010000	0.009000	
49000	9.238000	2.290000	4.115000	0.011000	0.010000	
50000	9.859000	2.317000	4.058000	0.011000	0.011000	
51000	10.686000	2.531000	4.395000	0.012000	0.011000	
52000	11.546000	2.645000	4.879000	0.012000	0.012000	
53000	11.379000	2.882000	4.536000	0.017000	0.013000	
54000	13.081000	3.155000	4.534000	0.012000	0.012000	
55000	10.688000	2.680000	4.558000	0.012000	0.011000	
56000	11.492000	2.844000	5.882000	0.012000	0.012000	
57000	14.250000	3.825000	5.534000	0.036000	0.024000	
58000	13.240000	3.013000	5.440000	0.013000	0.012000	
59000	13.926000	3.047000	5.471000	0.014000	0.012000	
60000	14.789000	4.706000	7.929000	0.018000	0.016000	
61000	16.164000	3.925000	6.615000	0.015000	0.016000	
62000	16.228001	3.676000	6.569000	0.015000	0.013000	
63000	15.340000	3.574000	6.302000	0.015000	0.013000	
64000	15.254000	3.661000	6.390000	0.015000	0.014000	
65000	15.572000	3.806000	6.631000	0.015000	0.016000	
66000	16.285999	3.887000	6.782000	0.016000	0.016000	
67000	16.598000	3.994000	6.917000	0.015000	0.015000	
68000	17.252001	4.631000	7.754000	0.017000	0.016000	
69000	19.971001	4.531000	7.463000	0.015000	0.015000	
70000	18.707001	4.657000	8.384000	0.015000	0.016000	
71000	21.924000	5.118000	8.668000	0.018000	0.017000	
72000	22.124001	5.320000	8.828000	0.020000	0.036000	
73000	21.969999	5.388000	8.251000	0.017000	0.017000	
74000	19.610001	5.181000	8.183000	0.016000	0.018000	
75000	22.549999	5.017000	8.191000	0.015000	0.016000	
76000	19.608999	4.825000	8.255000	0.016000	0.017000	
77000	21.639999	5.239000	9.035000	0.016000	0.017000	
78000	21.868000	5.194000	9.178000	0.018000	0.018000	
79000	22.832001	6.331000	9.885000	0.017000	0.018000	
80000	23.452000	6.221000	10.339000	0.019000	0.022000	
81000	24.273001	5.667000	10.019000	0.019000	0.020000	
82000	24.304001	5.814000	10.325000	0.019000	0.020000	
83000	24.947001	5.961000	10.529000	0.019000	0.022000	
84000	24.785000	5.665000	10.943000	0.029000	0.027000	
85000	28.159000	6.594000	10.941000	0.019000	0.022000	
86000	27.646000	6.969000	13.511000	0.027000	0.027000	
87000	30.882000	7.557000	12.100000	0.026000	0.024000	
88000	30.469000	7.163000	12.174000	0.019000	0.021000	
