1000	0.003000	0.001000	0.002000	0.000000	0.000000	0.006000	
2000	0.012000	0.006000	0.007000	0.001000	0.000000	0.027000	
3000	0.036000	0.008000	0.014000	0.001000	0.000000	0.056000	
4000	0.055000	0.013000	0.024000	0.001000	0.000000	0.093000	
5000	0.096000	0.021000	0.036000	0.001000	0.000000	0.148000	
6000	0.118000	0.029000	0.052000	0.001000	0.001000	0.209000	
7000	0.167000	0.041000	0.072000	0.001000	0.001000	0.289000	
8000	0.213000	0.052000	0.093000	0.002000	0.001000	0.396000	
9000	0.275000	0.066000	0.116000	0.002000	0.001000	0.475000	
10000	0.338000	0.082000	0.148000	0.001000	0.002000	0.596000	
11000	0.446000	0.130000	0.185000	0.002000	0.001000	0.834000	
12000	0.619000	0.129000	0.281000	0.002000	0.020000	1.269000	
13000	0.669000	0.146000	0.262000	0.002000	0.002000	1.566000	
14000	0.716000	0.173000	0.304000	0.003000	0.002000	1.690000	
15000	0.972000	0.251000	0.372000	0.003000	0.002000	1.482000	
16000	1.045000	0.300000	0.462000	0.003000	0.003000	1.677000	
17000	1.087000	0.252000	0.447000	0.003000	0.004000	1.815000	
18000	1.175000	0.287000	0.490000	0.004000	0.003000	2.044000	
19000	1.307000	0.341000	0.591000	0.005000	0.002000	2.219000	
20000	1.490000	0.345000	0.662000	0.004000	0.003000	3.226000	
21000	2.040000	0.469000	0.800000	0.005000	0.003000	3.007000	
22000	1.913000	0.450000	0.824000	0.005000	0.003000	3.312000	
23000	2.025000	0.486000	0.881000	0.005000	0.004000	3.437000	
24000	2.243000	0.644000	1.068000	0.005000	0.004000	4.311000	
25000	2.276000	0.527000	1.105000	0.005000	0.005000	3.738000	
26000	2.350000	0.568000	0.990000	0.005000	0.004000	4.116000	
27000	2.595000	0.654000	1.087000	0.005000	0.004000	4.529000	
28000	2.814000	0.652000	1.183000	0.006000	0.005000	4.929000	
29000	2.996000	0.724000	1.277000	0.006000	0.005000	5.169000	
30000	3.568000	0.803000	1.422000	0.007000	0.005000	5.851000	
31000	3.771000	0.844000	1.518000	0.008000	0.006000	6.022000	
32000	4.396000	0.948000	1.646000	0.007000	0.005000	6.401000	
33000	4.164000	1.018000	1.711000	0.007000	0.006000	7.080000	
34000	4.491000	1.102000	2.044000	0.007000	0.006000	7.454000	
35000	5.224000	1.401000	1.921000	0.007000	0.007000	7.519000	
36000	4.909000	1.197000	1.945000	0.007000	0.007000	8.410000	
37000	4.910000	1.254000	2.141000	0.007000	0.007000	8.585000	
38000	5.866000	1.316000	2.218000	0.008000	0.007000	9.381000	
39000	5.329000	1.269000	2.250000	0.008000	0.007000	9.343000	
40000	5.698000	1.457000	2.759000	0.010000	0.011000	11.426000	
41000	7.101000	1.546000	2.487000	0.009000	0.007000	10.401000	
42000	6.830000	1.761000	2.804000	0.008000	0.008000	11.021000	
43000	7.646000	1.822000	2.786000	0.010000	0.008000	11.445000	
44000	7.364000	1.829000	3.165000	0.010000	0.009000	12.403000	
45000	6.990000	1.671000	2.945000	0.009000	0.009000	12.290000	
46000	8.430000	1.847000	3.436000	0.010000	0.009000	12.882000	
47000	8.646000	1.889000	3.958000	0.012000	0.012000	13.969000	
